Sensor S/N;YYYY-MM-DDThh:mm:ss (UTC);Value;Unit;Status
E80A0600102E;2026-06-13T01:34:28Z;3.47;°C;
E80A0600102E;2026-06-13T01:35:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:36:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:37:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:38:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:39:28Z;3.34;°C;
E80A0600102E;2026-06-13T01:40:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:41:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:42:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:43:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:44:28Z;3.41;°C;
E80A0600102E;2026-06-13T01:45:28Z;3.47;°C;
E80A0600102E;2026-06-13T01:46:28Z;3.47;°C;
E80A0600102E;2026-06-13T01:47:28Z;3.53;°C;
E80A0600102E;2026-06-13T01:48:28Z;3.53;°C;
E80A0600102E;2026-06-13T01:49:28Z;3.53;°C;
E80A0600102E;2026-06-13T01:50:28Z;3.59;°C;
E80A0600102E;2026-06-13T01:51:28Z;3.59;°C;
E80A0600102E;2026-06-13T01:52:28Z;3.66;°C;
E80A0600102E;2026-06-13T01:53:28Z;3.66;°C;
E80A0600102E;2026-06-13T01:54:28Z;3.66;°C;
E80A0600102E;2026-06-13T01:55:28Z;3.72;°C;
E80A0600102E;2026-06-13T01:56:28Z;3.72;°C;
E80A0600102E;2026-06-13T01:57:28Z;3.78;°C;
E80A0600102E;2026-06-13T01:58:28Z;3.78;°C;
E80A0600102E;2026-06-13T01:59:28Z;3.84;°C;
E80A0600102E;2026-06-13T02:00:28Z;3.84;°C;
E80A0600102E;2026-06-13T02:01:28Z;3.91;°C;
E80A0600102E;2026-06-13T02:02:28Z;3.91;°C;
E80A0600102E;2026-06-13T02:03:28Z;3.97;°C;
E80A0600102E;2026-06-13T02:04:28Z;3.97;°C;
E80A0600102E;2026-06-13T02:05:28Z;4.03;°C;
E80A0600102E;2026-06-13T02:06:28Z;4.03;°C;
E80A0600102E;2026-06-13T02:07:28Z;4.03;°C;
E80A0600102E;2026-06-13T02:08:28Z;4.09;°C;
E80A0600102E;2026-06-13T02:09:28Z;4.09;°C;
E80A0600102E;2026-06-13T02:10:28Z;4.16;°C;
E80A0600102E;2026-06-13T02:11:28Z;4.16;°C;
E80A0600102E;2026-06-13T02:12:28Z;4.22;°C;
E80A0600102E;2026-06-13T02:13:28Z;4.22;°C;
E80A0600102E;2026-06-13T02:14:28Z;4.28;°C;
E80A0600102E;2026-06-13T02:15:28Z;4.28;°C;
E80A0600102E;2026-06-13T02:16:28Z;4.28;°C;
E80A0600102E;2026-06-13T02:17:28Z;4.34;°C;
E80A0600102E;2026-06-13T02:18:28Z;4.34;°C;
E80A0600102E;2026-06-13T02:19:28Z;4.34;°C;
E80A0600102E;2026-06-13T02:20:28Z;4.41;°C;
E80A0600102E;2026-06-13T02:21:28Z;4.41;°C;
E80A0600102E;2026-06-13T02:22:28Z;4.47;°C;
E80A0600102E;2026-06-13T02:23:28Z;4.47;°C;
E80A0600102E;2026-06-13T02:24:28Z;4.53;°C;
E80A0600102E;2026-06-13T02:25:28Z;4.53;°C;
E80A0600102E;2026-06-13T02:26:28Z;4.53;°C;
E80A0600102E;2026-06-13T02:27:28Z;4.59;°C;
E80A0600102E;2026-06-13T02:28:28Z;4.59;°C;
E80A0600102E;2026-06-13T02:29:28Z;4.59;°C;
E80A0600102E;2026-06-13T02:30:28Z;4.66;°C;
E80A0600102E;2026-06-13T02:31:28Z;4.66;°C;
E80A0600102E;2026-06-13T02:32:28Z;4.66;°C;
E80A0600102E;2026-06-13T02:33:28Z;4.72;°C;
E80A0600102E;2026-06-13T02:34:28Z;4.72;°C;
E80A0600102E;2026-06-13T02:35:28Z;4.72;°C;
E80A0600102E;2026-06-13T02:36:28Z;4.78;°C;
E80A0600102E;2026-06-13T02:37:28Z;4.78;°C;
E80A0600102E;2026-06-13T02:38:28Z;4.78;°C;
E80A0600102E;2026-06-13T02:39:28Z;4.78;°C;
E80A0600102E;2026-06-13T02:40:28Z;4.78;°C;
E80A0600102E;2026-06-13T02:41:28Z;4.72;°C;
E80A0600102E;2026-06-13T02:42:28Z;4.72;°C;
E80A0600102E;2026-06-13T02:43:28Z;4.66;°C;
E80A0600102E;2026-06-13T02:44:28Z;4.59;°C;
E80A0600102E;2026-06-13T02:45:28Z;4.53;°C;
E80A0600102E;2026-06-13T02:46:28Z;4.47;°C;
E80A0600102E;2026-06-13T02:47:28Z;4.41;°C;
E80A0600102E;2026-06-13T02:48:28Z;4.34;°C;
E80A0600102E;2026-06-13T02:49:28Z;4.28;°C;
E80A0600102E;2026-06-13T02:50:28Z;4.22;°C;
E80A0600102E;2026-06-13T02:51:28Z;4.16;°C;
E80A0600102E;2026-06-13T02:52:28Z;4.09;°C;
E80A0600102E;2026-06-13T02:53:28Z;4.03;°C;
E80A0600102E;2026-06-13T02:54:28Z;3.97;°C;
E80A0600102E;2026-06-13T02:55:28Z;3.91;°C;
E80A0600102E;2026-06-13T02:56:28Z;3.84;°C;
E80A0600102E;2026-06-13T02:57:28Z;3.78;°C;
E80A0600102E;2026-06-13T02:58:28Z;3.72;°C;
E80A0600102E;2026-06-13T02:59:28Z;3.66;°C;
E80A0600102E;2026-06-13T03:00:28Z;3.59;°C;
E80A0600102E;2026-06-13T03:01:28Z;3.53;°C;
E80A0600102E;2026-06-13T03:02:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:03:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:04:28Z;3.34;°C;
E80A0600102E;2026-06-13T03:05:28Z;3.28;°C;
E80A0600102E;2026-06-13T03:06:28Z;3.22;°C;
E80A0600102E;2026-06-13T03:07:28Z;3.22;°C;
E80A0600102E;2026-06-13T03:08:28Z;3.22;°C;
E80A0600102E;2026-06-13T03:09:28Z;3.22;°C;
E80A0600102E;2026-06-13T03:10:28Z;3.28;°C;
E80A0600102E;2026-06-13T03:11:28Z;3.28;°C;
E80A0600102E;2026-06-13T03:12:28Z;3.34;°C;
E80A0600102E;2026-06-13T03:13:28Z;3.34;°C;
E80A0600102E;2026-06-13T03:14:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:15:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:16:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:17:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:18:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:19:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:20:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:21:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:22:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:23:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:24:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:25:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:26:28Z;3.41;°C;
E80A0600102E;2026-06-13T03:27:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:28:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:29:28Z;3.47;°C;
E80A0600102E;2026-06-13T03:30:28Z;3.53;°C;
E80A0600102E;2026-06-13T03:31:28Z;3.53;°C;
E80A0600102E;2026-06-13T03:32:28Z;3.53;°C;
E80A0600102E;2026-06-13T03:33:28Z;3.53;°C;
E80A0600102E;2026-06-13T03:34:28Z;3.59;°C;
E80A0600102E;2026-06-13T03:35:28Z;3.59;°C;
E80A0600102E;2026-06-13T03:36:28Z;3.66;°C;
E80A0600102E;2026-06-13T03:37:28Z;3.66;°C;
E80A0600102E;2026-06-13T03:38:28Z;3.72;°C;
E80A0600102E;2026-06-13T03:39:28Z;3.72;°C;
E80A0600102E;2026-06-13T03:40:28Z;3.72;°C;
E80A0600102E;2026-06-13T03:41:28Z;3.78;°C;
E80A0600102E;2026-06-13T03:42:28Z;3.78;°C;
E80A0600102E;2026-06-13T03:43:28Z;3.84;°C;
E80A0600102E;2026-06-13T03:44:28Z;3.84;°C;
E80A0600102E;2026-06-13T03:45:28Z;3.91;°C;
E80A0600102E;2026-06-13T03:46:28Z;3.91;°C;
E80A0600102E;2026-06-13T03:47:28Z;3.97;°C;
E80A0600102E;2026-06-13T03:48:28Z;3.97;°C;
E80A0600102E;2026-06-13T03:49:28Z;3.97;°C;
E80A0600102E;2026-06-13T03:50:28Z;4.03;°C;
E80A0600102E;2026-06-13T03:51:28Z;4.09;°C;
E80A0600102E;2026-06-13T03:52:28Z;4.09;°C;
E80A0600102E;2026-06-13T03:53:28Z;4.09;°C;
E80A0600102E;2026-06-13T03:54:28Z;4.16;°C;
E80A0600102E;2026-06-13T03:55:28Z;4.16;°C;
E80A0600102E;2026-06-13T03:56:28Z;4.22;°C;
E80A0600102E;2026-06-13T03:57:28Z;4.22;°C;
E80A0600102E;2026-06-13T03:58:28Z;4.22;°C;
E80A0600102E;2026-06-13T03:59:28Z;4.28;°C;
E80A0600102E;2026-06-13T04:00:28Z;4.28;°C;
E80A0600102E;2026-06-13T04:01:28Z;4.28;°C;
E80A0600102E;2026-06-13T04:02:28Z;4.34;°C;
E80A0600102E;2026-06-13T04:03:28Z;4.34;°C;
E80A0600102E;2026-06-13T04:04:28Z;4.34;°C;
E80A0600102E;2026-06-13T04:05:28Z;4.41;°C;
E80A0600102E;2026-06-13T04:06:28Z;4.47;°C;
E80A0600102E;2026-06-13T04:07:28Z;4.47;°C;
E80A0600102E;2026-06-13T04:08:28Z;4.47;°C;
E80A0600102E;2026-06-13T04:09:28Z;4.47;°C;
E80A0600102E;2026-06-13T04:10:28Z;4.53;°C;
E80A0600102E;2026-06-13T04:11:28Z;4.53;°C;
E80A0600102E;2026-06-13T04:12:28Z;4.53;°C;
E80A0600102E;2026-06-13T04:13:28Z;4.59;°C;
E80A0600102E;2026-06-13T04:14:28Z;4.59;°C;
E80A0600102E;2026-06-13T04:15:28Z;4.59;°C;
E80A0600102E;2026-06-13T04:16:28Z;4.66;°C;
E80A0600102E;2026-06-13T04:17:28Z;4.66;°C;
E80A0600102E;2026-06-13T04:18:28Z;4.66;°C;
E80A0600102E;2026-06-13T04:19:28Z;4.66;°C;
E80A0600102E;2026-06-13T04:20:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:21:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:22:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:23:28Z;4.78;°C;
E80A0600102E;2026-06-13T04:24:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:25:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:26:28Z;4.72;°C;
E80A0600102E;2026-06-13T04:27:28Z;4.66;°C;
E80A0600102E;2026-06-13T04:28:28Z;4.59;°C;
E80A0600102E;2026-06-13T04:29:28Z;4.53;°C;
E80A0600102E;2026-06-13T04:30:28Z;4.47;°C;
E80A0600102E;2026-06-13T04:31:28Z;4.41;°C;
E80A0600102E;2026-06-13T04:32:28Z;4.34;°C;
E80A0600102E;2026-06-13T04:33:28Z;4.28;°C;
E80A0600102E;2026-06-13T04:34:28Z;4.22;°C;
E80A0600102E;2026-06-13T04:35:28Z;4.16;°C;
E80A0600102E;2026-06-13T04:36:28Z;4.09;°C;
E80A0600102E;2026-06-13T04:37:28Z;4.03;°C;
E80A0600102E;2026-06-13T04:38:28Z;3.97;°C;
E80A0600102E;2026-06-13T04:39:28Z;3.91;°C;
E80A0600102E;2026-06-13T04:40:28Z;3.84;°C;
E80A0600102E;2026-06-13T04:41:28Z;3.72;°C;
E80A0600102E;2026-06-13T04:42:28Z;3.72;°C;
E80A0600102E;2026-06-13T04:43:28Z;3.59;°C;
E80A0600102E;2026-06-13T04:44:28Z;3.53;°C;
E80A0600102E;2026-06-13T04:45:28Z;3.53;°C;
E80A0600102E;2026-06-13T04:46:28Z;3.47;°C;
E80A0600102E;2026-06-13T04:47:28Z;3.41;°C;
E80A0600102E;2026-06-13T04:48:28Z;3.34;°C;
E80A0600102E;2026-06-13T04:49:28Z;3.28;°C;
E80A0600102E;2026-06-13T04:50:28Z;3.22;°C;
E80A0600102E;2026-06-13T04:51:28Z;3.22;°C;
E80A0600102E;2026-06-13T04:52:28Z;3.22;°C;
E80A0600102E;2026-06-13T04:53:28Z;3.22;°C;
E80A0600102E;2026-06-13T04:54:28Z;3.28;°C;
E80A0600102E;2026-06-13T04:55:28Z;3.28;°C;
E80A0600102E;2026-06-13T04:56:28Z;3.28;°C;
E80A0600102E;2026-06-13T04:57:28Z;3.34;°C;
E80A0600102E;2026-06-13T04:58:28Z;3.34;°C;
E80A0600102E;2026-06-13T04:59:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:00:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:01:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:02:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:03:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:04:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:05:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:06:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:07:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:08:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:09:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:10:28Z;3.34;°C;
E80A0600102E;2026-06-13T05:11:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:12:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:13:28Z;3.41;°C;
E80A0600102E;2026-06-13T05:14:28Z;3.47;°C;
E80A0600102E;2026-06-13T05:15:28Z;3.47;°C;
E80A0600102E;2026-06-13T05:16:28Z;3.47;°C;
E80A0600102E;2026-06-13T05:17:28Z;3.53;°C;
E80A0600102E;2026-06-13T05:18:28Z;3.53;°C;
E80A0600102E;2026-06-13T05:19:28Z;3.59;°C;
E80A0600102E;2026-06-13T05:20:28Z;3.59;°C;
E80A0600102E;2026-06-13T05:21:28Z;3.59;°C;
E80A0600102E;2026-06-13T05:22:28Z;3.66;°C;
E80A0600102E;2026-06-13T05:23:28Z;3.66;°C;
E80A0600102E;2026-06-13T05:24:28Z;3.72;°C;
E80A0600102E;2026-06-13T05:25:28Z;3.72;°C;
E80A0600102E;2026-06-13T05:26:28Z;3.72;°C;
E80A0600102E;2026-06-13T05:27:28Z;3.78;°C;
E80A0600102E;2026-06-13T05:28:28Z;3.78;°C;
E80A0600102E;2026-06-13T05:29:28Z;3.84;°C;
E80A0600102E;2026-06-13T05:30:28Z;3.84;°C;
E80A0600102E;2026-06-13T05:31:28Z;3.91;°C;
E80A0600102E;2026-06-13T05:32:28Z;3.91;°C;
E80A0600102E;2026-06-13T05:33:28Z;3.97;°C;
E80A0600102E;2026-06-13T05:34:28Z;3.97;°C;
E80A0600102E;2026-06-13T05:35:28Z;4.03;°C;
E80A0600102E;2026-06-13T05:36:28Z;4.03;°C;
E80A0600102E;2026-06-13T05:37:28Z;4.09;°C;
E80A0600102E;2026-06-13T05:38:28Z;4.09;°C;
E80A0600102E;2026-06-13T05:39:28Z;4.09;°C;
E80A0600102E;2026-06-13T05:40:28Z;4.16;°C;
E80A0600102E;2026-06-13T05:41:28Z;4.16;°C;
E80A0600102E;2026-06-13T05:42:28Z;4.22;°C;
E80A0600102E;2026-06-13T05:43:28Z;4.22;°C;
E80A0600102E;2026-06-13T05:44:28Z;4.22;°C;
E80A0600102E;2026-06-13T05:45:28Z;4.22;°C;
E80A0600102E;2026-06-13T05:46:28Z;4.28;°C;
E80A0600102E;2026-06-13T05:47:28Z;4.34;°C;
E80A0600102E;2026-06-13T05:48:28Z;4.34;°C;
E80A0600102E;2026-06-13T05:49:28Z;4.34;°C;
E80A0600102E;2026-06-13T05:50:28Z;4.34;°C;
E80A0600102E;2026-06-13T05:51:28Z;4.41;°C;
E80A0600102E;2026-06-13T05:52:28Z;4.41;°C;
E80A0600102E;2026-06-13T05:53:28Z;4.47;°C;
E80A0600102E;2026-06-13T05:54:28Z;4.47;°C;
E80A0600102E;2026-06-13T05:55:28Z;4.47;°C;
E80A0600102E;2026-06-13T05:56:28Z;4.53;°C;
E80A0600102E;2026-06-13T05:57:28Z;4.53;°C;
E80A0600102E;2026-06-13T05:58:28Z;4.53;°C;
E80A0600102E;2026-06-13T05:59:28Z;4.53;°C;
E80A0600102E;2026-06-13T06:00:28Z;4.59;°C;
E80A0600102E;2026-06-13T06:01:28Z;4.59;°C;
E80A0600102E;2026-06-13T06:02:28Z;4.59;°C;
E80A0600102E;2026-06-13T06:03:28Z;4.66;°C;
E80A0600102E;2026-06-13T06:04:28Z;4.66;°C;
E80A0600102E;2026-06-13T06:05:28Z;4.66;°C;
E80A0600102E;2026-06-13T06:06:28Z;4.72;°C;
E80A0600102E;2026-06-13T06:07:28Z;4.72;°C;
E80A0600102E;2026-06-13T06:08:28Z;4.72;°C;
E80A0600102E;2026-06-13T06:09:28Z;4.72;°C;
E80A0600102E;2026-06-13T06:10:28Z;4.72;°C;
E80A0600102E;2026-06-13T06:11:28Z;4.66;°C;
E80A0600102E;2026-06-13T06:12:28Z;4.59;°C;
E80A0600102E;2026-06-13T06:13:28Z;4.53;°C;
E80A0600102E;2026-06-13T06:14:28Z;4.47;°C;
E80A0600102E;2026-06-13T06:15:28Z;4.41;°C;
E80A0600102E;2026-06-13T06:16:28Z;4.34;°C;
E80A0600102E;2026-06-13T06:17:28Z;4.28;°C;
E80A0600102E;2026-06-13T06:18:28Z;4.22;°C;
E80A0600102E;2026-06-13T06:19:28Z;4.16;°C;
E80A0600102E;2026-06-13T06:20:28Z;4.09;°C;
E80A0600102E;2026-06-13T06:21:28Z;4.03;°C;
E80A0600102E;2026-06-13T06:22:28Z;3.97;°C;
E80A0600102E;2026-06-13T06:23:28Z;3.91;°C;
E80A0600102E;2026-06-13T06:24:28Z;3.84;°C;
E80A0600102E;2026-06-13T06:25:28Z;3.78;°C;
E80A0600102E;2026-06-13T06:26:28Z;3.78;°C;
E80A0600102E;2026-06-13T06:27:28Z;3.84;°C;
E80A0600102E;2026-06-13T06:28:28Z;3.78;°C;
E80A0600102E;2026-06-13T06:29:28Z;3.78;°C;
E80A0600102E;2026-06-13T06:30:28Z;3.72;°C;
E80A0600102E;2026-06-13T06:31:28Z;3.72;°C;
E80A0600102E;2026-06-13T06:32:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:33:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:34:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:35:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:36:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:37:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:38:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:39:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:40:28Z;3.66;°C;
E80A0600102E;2026-06-13T06:41:28Z;3.72;°C;
E80A0600102E;2026-06-13T06:42:28Z;3.72;°C;
E80A0600102E;2026-06-13T06:43:28Z;3.72;°C;
E80A0600102E;2026-06-13T06:44:28Z;3.78;°C;
E80A0600102E;2026-06-13T06:45:28Z;3.84;°C;
E80A0600102E;2026-06-13T06:46:28Z;3.91;°C;
E80A0600102E;2026-06-13T06:47:28Z;3.97;°C;
E80A0600102E;2026-06-13T06:48:28Z;3.97;°C;
E80A0600102E;2026-06-13T06:49:28Z;4.03;°C;
E80A0600102E;2026-06-13T06:50:28Z;4.03;°C;
E80A0600102E;2026-06-13T06:51:28Z;4.09;°C;
E80A0600102E;2026-06-13T06:52:28Z;4.16;°C;
E80A0600102E;2026-06-13T06:53:28Z;4.16;°C;
E80A0600102E;2026-06-13T06:54:28Z;4.22;°C;
E80A0600102E;2026-06-13T06:55:28Z;4.22;°C;
E80A0600102E;2026-06-13T06:56:28Z;4.28;°C;
E80A0600102E;2026-06-13T06:57:28Z;4.28;°C;
E80A06001332;2026-06-12T18:05:05Z;21.53;°C;
E80A06001332;2026-06-12T18:06:05Z;20.34;°C;
E80A06001332;2026-06-12T18:07:05Z;19.09;°C;
E80A06001332;2026-06-12T18:08:05Z;17.91;°C;
E80A06001332;2026-06-12T18:09:05Z;16.78;°C;
E80A06001332;2026-06-12T18:10:05Z;15.78;°C;
E80A06001332;2026-06-12T18:11:05Z;14.91;°C;
E80A06001332;2026-06-12T18:12:05Z;14.09;°C;
E80A06001332;2026-06-12T18:13:05Z;13.41;°C;
E80A06001332;2026-06-12T18:14:05Z;12.72;°C;
E80A06001332;2026-06-12T18:15:05Z;12.09;°C;
E80A06001332;2026-06-12T18:16:05Z;11.53;°C;
E80A06001332;2026-06-12T18:17:05Z;11.03;°C;
E80A06001332;2026-06-12T18:18:05Z;10.53;°C;
E80A06001332;2026-06-12T18:19:05Z;10.22;°C;
E80A06001332;2026-06-12T18:20:05Z;10.09;°C;
E80A06001332;2026-06-12T18:21:05Z;10.03;°C;
E80A06001332;2026-06-12T18:22:05Z;9.97;°C;
E80A06001332;2026-06-12T18:23:05Z;9.91;°C;
E80A06001332;2026-06-12T18:24:05Z;9.84;°C;
E80A06001332;2026-06-12T18:25:05Z;9.78;°C;
E80A06001332;2026-06-12T18:26:05Z;9.78;°C;
E80A06001332;2026-06-12T18:27:05Z;9.72;°C;
E80A06001332;2026-06-12T18:28:05Z;9.72;°C;
E80A06001332;2026-06-12T18:29:05Z;9.72;°C;
E80A06001332;2026-06-12T18:30:05Z;9.66;°C;
E80A06001332;2026-06-12T18:31:05Z;9.59;°C;
E80A06001332;2026-06-12T18:32:05Z;9.47;°C;
E80A06001332;2026-06-12T18:33:05Z;9.41;°C;
E80A06001332;2026-06-12T18:34:05Z;9.34;°C;
E80A06001332;2026-06-12T18:35:05Z;9.28;°C;
E80A06001332;2026-06-12T18:36:05Z;9.16;°C;
E80A06001332;2026-06-12T18:37:05Z;9.09;°C;
E80A06001332;2026-06-12T18:38:05Z;9.03;°C;
E80A06001332;2026-06-12T18:39:05Z;8.97;°C;
E80A06001332;2026-06-12T18:40:05Z;8.91;°C;
E80A06001332;2026-06-12T18:41:05Z;8.78;°C;
E80A06001332;2026-06-12T18:42:05Z;8.72;°C;
E80A06001332;2026-06-12T18:43:05Z;8.59;°C;
E80A06001332;2026-06-12T18:44:05Z;8.53;°C;
E80A06001332;2026-06-12T18:45:05Z;8.41;°C;
E80A06001332;2026-06-12T18:46:05Z;8.28;°C;
E80A06001332;2026-06-12T18:47:05Z;8.09;°C;
E80A06001332;2026-06-12T18:48:05Z;7.97;°C;
E80A06001332;2026-06-12T18:49:05Z;7.84;°C;
E80A06001332;2026-06-12T18:50:05Z;7.72;°C;
E80A06001332;2026-06-12T18:51:05Z;7.59;°C;
E80A06001332;2026-06-12T18:52:05Z;7.47;°C;
E80A06001332;2026-06-12T18:53:05Z;7.34;°C;
E80A06001332;2026-06-12T18:54:05Z;7.28;°C;
E80A06001332;2026-06-12T18:55:05Z;7.16;°C;
E80A06001332;2026-06-12T18:56:05Z;7.03;°C;
E80A06001332;2026-06-12T18:57:05Z;6.91;°C;
E80A06001332;2026-06-12T18:58:05Z;6.78;°C;
E80A06001332;2026-06-12T18:59:05Z;6.72;°C;
E80A06001332;2026-06-12T19:00:05Z;6.59;°C;
E80A06001332;2026-06-12T19:01:05Z;6.47;°C;
E80A06001332;2026-06-12T19:02:05Z;6.41;°C;
E80A06001332;2026-06-12T19:03:05Z;6.28;°C;
E80A06001332;2026-06-12T19:04:05Z;6.22;°C;
E80A06001332;2026-06-12T19:05:05Z;6.09;°C;
E80A06001332;2026-06-12T19:06:05Z;6.03;°C;
E80A06001332;2026-06-12T19:07:05Z;5.97;°C;
E80A06001332;2026-06-12T19:08:05Z;5.84;°C;
E80A06001332;2026-06-12T19:09:05Z;5.78;°C;
E80A06001332;2026-06-12T19:10:05Z;5.78;°C;
E80A06001332;2026-06-12T19:11:05Z;5.72;°C;
E80A06001332;2026-06-12T19:12:05Z;5.72;°C;
E80A06001332;2026-06-12T19:13:05Z;5.59;°C;
E80A06001332;2026-06-12T19:14:05Z;5.53;°C;
E80A06001332;2026-06-12T19:15:05Z;5.53;°C;
E80A06001332;2026-06-12T19:16:05Z;5.47;°C;
E80A06001332;2026-06-12T19:17:05Z;5.41;°C;
E80A06001332;2026-06-12T19:18:05Z;5.34;°C;
E80A06001332;2026-06-12T19:19:05Z;5.28;°C;
E80A06001332;2026-06-12T19:20:05Z;5.22;°C;
E80A06001332;2026-06-12T19:21:05Z;5.16;°C;
E80A06001332;2026-06-12T19:22:05Z;5.09;°C;
E80A06001332;2026-06-12T19:23:05Z;5.09;°C;
E80A06001332;2026-06-12T19:24:05Z;5.03;°C;
E80A06001332;2026-06-12T19:25:05Z;4.97;°C;
E80A06001332;2026-06-12T19:26:05Z;4.97;°C;
E80A06001332;2026-06-12T19:27:05Z;4.97;°C;
E80A06001332;2026-06-12T19:28:05Z;4.91;°C;
E80A06001332;2026-06-12T19:29:05Z;4.91;°C;
E80A06001332;2026-06-12T19:30:05Z;4.91;°C;
E80A06001332;2026-06-12T19:31:05Z;4.91;°C;
E80A06001332;2026-06-12T19:32:05Z;4.97;°C;
E80A06001332;2026-06-12T19:33:05Z;4.97;°C;
E80A06001332;2026-06-12T19:34:05Z;4.97;°C;
E80A06001332;2026-06-12T19:35:05Z;4.97;°C;
E80A06001332;2026-06-12T19:36:05Z;5.03;°C;
E80A06001332;2026-06-12T19:37:05Z;5.03;°C;
E80A06001332;2026-06-12T19:38:05Z;5.03;°C;
E80A06001332;2026-06-12T19:39:05Z;5.09;°C;
E80A06001332;2026-06-12T19:40:05Z;5.09;°C;
E80A06001332;2026-06-12T19:41:05Z;5.09;°C;
E80A06001332;2026-06-12T19:42:05Z;5.16;°C;
E80A06001332;2026-06-12T19:43:05Z;5.16;°C;
E80A06001332;2026-06-12T19:44:05Z;5.22;°C;
E80A06001332;2026-06-12T19:45:05Z;5.22;°C;
E80A06001332;2026-06-12T19:46:05Z;5.28;°C;
E80A06001332;2026-06-12T19:47:05Z;5.28;°C;
E80A06001332;2026-06-12T19:48:05Z;5.34;°C;
E80A06001332;2026-06-12T19:49:05Z;5.34;°C;
E80A06001332;2026-06-12T19:50:05Z;5.41;°C;
E80A06001332;2026-06-12T19:51:05Z;5.41;°C;
E80A06001332;2026-06-12T19:52:05Z;5.47;°C;
E80A06001332;2026-06-12T19:53:05Z;5.47;°C;
E80A06001332;2026-06-12T19:54:05Z;5.53;°C;
E80A06001332;2026-06-12T19:55:05Z;5.53;°C;
E80A06001332;2026-06-12T19:56:05Z;5.59;°C;
E80A06001332;2026-06-12T19:57:05Z;5.59;°C;
E80A06001332;2026-06-12T19:58:05Z;5.59;°C;
E80A06001332;2026-06-12T19:59:05Z;5.66;°C;
E80A06001332;2026-06-12T20:00:05Z;5.72;°C;
E80A06001332;2026-06-12T20:01:05Z;5.72;°C;
E80A06001332;2026-06-12T20:02:05Z;5.72;°C;
E80A06001332;2026-06-12T20:03:05Z;5.78;°C;
E80A06001332;2026-06-12T20:04:05Z;5.78;°C;
E80A06001332;2026-06-12T20:05:05Z;5.78;°C;
E80A06001332;2026-06-12T20:06:05Z;5.78;°C;
E80A06001332;2026-06-12T20:07:05Z;5.78;°C;
E80A06001332;2026-06-12T20:08:05Z;5.72;°C;
E80A06001332;2026-06-12T20:09:05Z;5.66;°C;
E80A06001332;2026-06-12T20:10:05Z;5.59;°C;
E80A06001332;2026-06-12T20:11:05Z;5.59;°C;
E80A06001332;2026-06-12T20:12:05Z;5.53;°C;
E80A06001332;2026-06-12T20:13:05Z;5.47;°C;
E80A06001332;2026-06-12T20:14:05Z;5.41;°C;
